Traceback (most recent call last):
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 653, in <module>
    main()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 643, in main
    rc = cmd_serve()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 592, in cmd_serve
    run_server_foreground()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 524, in run_server_foreground
    server = ServerWrapper(host, port)
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 477, in __init__
    self.server = ThreadingHTTPServer((host, port), APIHandler)
  File "/usr/lib/python3.10/socketserver.py", line 452, in __init__
    self.server_bind()
  File "/usr/lib/python3.10/http/server.py", line 137, in server_bind
    socketserver.TCPServer.server_bind(self)
  File "/usr/lib/python3.10/socketserver.py", line 466, in server_bind
    self.socket.bind(self.server_address)
OSError: [Errno 98] Address already in use
2025-08-11T06:39:34.421342+00:00 Service failed to start within timeout
2025-08-11T06:54:00.574551+00:00 Port 127.0.0.1:8085 is already in use.
Port 127.0.0.1:8085 is already in use.
2025-08-11T06:54:05.926565+00:00 Service failed to start within timeout
2025-08-11T06:56:34.260419+00:00 Service listening on http://127.0.0.1:8085 (config=/home/vboxuser/Desktop/waf_blocker/config.yml)
2025-08-12T05:11:07.325874+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:11:10.355683+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:11:12.689414+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:11:17.580537+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:11:18.586691+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:11:23.652170+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:11:24.655494+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:11:28.649464+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:11:32.005849+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:11:33.653458+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:11:38.722414+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:11:39.713313+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:11:43.721444+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:11:46.925561+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:11:49.028263+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:11:53.927517+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:11:54.936398+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:11:59.940785+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:12:00.942892+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:12:05.488228+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:12:08.123071+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:12:10.488684+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:12:15.125132+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:12:16.136952+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:12:21.138854+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:12:22.309799+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:12:26.141032+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:12:29.309577+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:12:31.321983+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:12:36.314473+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:12:37.466822+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:12:42.915909+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:12:43.909028+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:12:47.908509+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:12:50.911616+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:12:52.974500+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:12:57.911273+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:12:58.923916+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:13:03.956936+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:13:05.074758+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:13:08.953659+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:13:12.086169+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:13:14.098442+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:13:19.256513+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:13:19.257239+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:13:24.254487+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:13:26.266318+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:13:29.333048+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:13:33.267456+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:13:34.343041+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:13:39.346937+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:13:40.347606+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:13:44.351280+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:13:47.353692+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:13:49.367159+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:13:54.355426+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:13:55.371237+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:00.374372+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:01.370229+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:14:05.407540+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:08.401235+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:14:10.416014+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:15.397908+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:14:16.575861+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:21.592138+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:22.591177+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:14:26.585600+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:29.590076+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:14:31.600617+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:36.910946+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:36.930767+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:14:41.908471+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:43.919750+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:14:46.910565+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:51.395637+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:14:52.419717+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:57.420902+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:14:58.416336+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:15:02.443042+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:15:05.427198+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:15:07.459604+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:15:12.420632+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:15:13.427891+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:15:18.450910+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:15:19.575913+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:15:23.476511+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:15:26.569422+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:15:28.576866+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:15:33.578285+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:15:34.585526+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:15:39.600544+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:15:40.600490+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:15:44.601209+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:15:47.603671+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:15:49.612202+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:15:54.605734+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:15:55.614155+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:00.617552+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:01.654045+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:16:05.617848+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:08.672718+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:16:10.685294+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:15.668542+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:16:16.683973+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:21.691724+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:22.691644+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:16:26.691538+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:29.688259+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:16:31.701381+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:37.587128+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:37.575578+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:16:42.569889+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:44.873994+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:16:47.571350+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:52.369656+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:16:53.477057+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:58.475471+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:16:59.565288+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:17:03.478636+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:17:06.823051+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:17:08.479302+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:17:13.480190+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:17:14.479716+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:17:18.770744+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:17:21.941356+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:17:23.960380+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:17:28.948665+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:17:29.958899+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:17:34.958530+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:17:36.513970+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:17:39.967010+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:17:43.518531+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:17:45.331238+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:17:50.373307+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:17:51.387841+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:17:55.396525+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:17:58.388579+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:18:01.377529+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:18:05.484705+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:18:06.496279+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:18:11.503830+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:18:12.510049+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:18:16.504699+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:18:19.512668+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:18:21.548447+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:18:26.786684+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:18:26.783762+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:18:31.782597+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:18:33.802602+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:18:36.788464+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:18:40.816755+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:18:41.826239+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:18:46.837769+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:18:48.083478+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:18:51.845000+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:18:55.086876+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:18:57.283475+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:19:02.084611+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:19:03.096432+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:19:08.098669+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:19:09.099286+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:19:13.096717+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:19:16.104157+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:19:18.163225+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:19:23.559283+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:19:23.561712+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:19:28.563325+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:19:30.636790+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:19:33.568829+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:19:37.650191+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:19:38.660905+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:19:43.662742+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:19:44.665138+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:19:48.664581+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:19:51.728242+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:19:53.740128+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:19:58.724042+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:19:59.742838+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:20:04.738964+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:20:05.750507+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:20:10.076578+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:20:12.749929+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:20:15.376200+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:20:19.749321+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:20:21.201267+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:20:26.194584+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:20:27.198581+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:20:31.196077+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:20:34.209850+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:20:36.229489+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:20:41.209888+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:20:42.250872+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:20:47.679470+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:20:48.770745+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:20:52.686573+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:20:55.952729+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:20:57.684249+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:21:02.694904+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:21:04.047323+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:21:07.700021+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:21:11.047422+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:21:12.903973+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:21:17.901215+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:21:18.901804+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:21:22.966085+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:21:26.012919+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:21:28.025005+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:21:33.012798+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:21:34.023035+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:21:39.024139+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:21:40.027740+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:21:44.034389+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:21:47.035092+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:21:49.046826+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:21:54.252200+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:21:54.251097+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:21:59.246981+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:22:01.253760+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:22:04.251483+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:22:08.437209+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:22:09.447223+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:22:14.593519+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:22:15.590649+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:22:19.582357+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:22:22.615487+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:22:24.804558+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:22:29.615677+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:22:30.630473+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:22:35.749694+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:22:36.764724+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:22:40.781864+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:22:43.765097+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:22:45.783305+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:22:50.898396+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:22:50.899743+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:22:55.895298+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:22:57.901500+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:23:00.958171+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:23:04.967511+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:23:06.190371+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:23:11.184772+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:23:12.187225+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:23:16.279486+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:23:19.189656+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:23:21.304320+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:23:26.207403+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:23:27.220322+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:23:32.259705+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:23:33.263604+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:23:37.261652+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:23:40.269455+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:23:42.279949+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:23:47.269580+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:23:48.847554+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:23:53.875908+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:23:54.901917+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:23:58.888392+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:24:01.898489+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:24:03.930639+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:24:08.916319+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:24:09.928601+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:24:14.930359+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:24:15.953397+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:24:20.396827+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:24:22.958826+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:24:25.399518+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:24:29.969443+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:24:30.976786+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:24:36.528421+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:24:37.526745+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:24:41.530990+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:24:44.530994+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:24:46.553303+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:24:52.017820+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:24:52.021825+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:24:57.013914+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:24:59.023163+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:25:02.013501+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:25:06.022209+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:25:07.039571+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:25:12.032906+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:25:13.032387+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:25:17.036793+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:25:20.041272+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:25:22.055454+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:25:27.058784+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:25:27.061986+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:25:32.060384+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:25:34.070106+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:25:37.059936+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:25:41.188410+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:25:42.201288+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:25:47.203199+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:25:48.203488+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:25:52.244795+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:25:55.206125+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:25:57.262886+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:02.206502+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:26:03.233024+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:08.244643+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:09.252017+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:26:13.248507+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:16.244285+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:26:18.363135+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:23.447738+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:26:23.452020+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:28.471051+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:30.487150+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:26:33.478407+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:37.596860+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:26:38.613380+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:43.623747+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:44.627525+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:26:48.624383+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:52.308492+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:26:53.668064+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:58.673786+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:26:59.667445+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:27:03.674916+00:00 "GET /status HTTP/1.1" 200 -
